(485183, 44588, 18528, 18528, u'Sparks', 39.5349, -119.753)
(485184, 44588, 2589, 2589, u'Anthem', 33.8673, -112.147)
(485185, 44588, 573, 573, u'Fairbanks', 64.8378, -147.716)
(485186, 44588, 18054, 18054, u'Since', 9.24391, -75.1468)
(485187, 44588, 4957, 4957, u'Providence', 41.824, -71.4128)
(485188, 44588, 16013, 16013, u'Much', 50.9038, 7.40306)
(485189, 44588, 13742, 13742, u'Cheyenne', 41.14, -104.82)
(485190, 44588, 13472, 13472, u'Mary', 37.5938, 61.8303)
(485191, 44588, 12494, 12494, u'Rees', 51.7626, 6.39778)
(485192, 44588, 11078, 11078, u'Zion', 42.4461, -87.8328)
(485193, 44588, 2593, 2593, u'Hough', 41.512, -81.6365)
(485194, 44588, 3686, 3686, u'Punch', 33.7703, 74.0925)
(485195, 44588, 16213, 16213, u'Wharton', 39.9268, -75.1571)
(485196, 44588, 8048, 8048, u'Most', 50.503, 13.6362)
(485197, 44588, 13691, 13691, u'God', 47.6832, 19.1342)
(485198, 44588, 3862, 3862, u'Butte', 46.0038, -112.535)
(485199, 44588, 7293, 7293, u'Brant', 43.1334, -80.3497)
(485200, 44588, 15371, 15371, u'Man', 7.41251, -7.55383)
(485201, 44588, 12127, 12127, u'Flagstaff', 35.1981, -111.651)
(485202, 44588, 940, 940, u'Of', 40.9406, 40.2592)
(485203, 44588, 1147, 1147, u'Roosevelt', 40.6787, -73.589)
(485204, 44588, 15890, 15890, u'Leland', 34.2563, -78.0447)
(485205, 44588, 13198, 13198, u'Along', 28.1695, 94.8006)
(485206, 44588, 8426, 8426, u'Antelope', 38.7082, -121.33)
(485207, 44588, 21997, 21997, u'Croix', 50.6785, 3.1493)
(485208, 44588, 15140, 15140, u'Holbrook', 40.8123, -73.0784)
(485209, 44588, 13708, 13708, u'Springs', -26.25, 28.4)
(485210, 44588, 20826, 20826, u'Jerusalem', 31.769, 35.2163)
(485211, 44588, 22100, 22100, u'Pendleton', 45.6721, -118.789)
(485212, 44588, 21604, 21604, u'Badger', 64.8, -147.533)
(485213, 44588, 18965, 18965, u'San Juan', 26.1892, -98.1553)
(485214, 44588, 16809, 16809, u'Diamond Bar', 34.0286, -117.81)
(485215, 44588, 154, 154, u'Chicago', 41.85, -87.65)
(485216, 44588, 276, 276, u'Harvey', 41.0, -87.0)
(485217, 44588, 21392, 21392, u'Montgomery', 41.7306, -88.3459)
(485218, 44588, 17272, 17272, u'Paradise', 36.0, -115.0)
(485219, 44588, 7023, 7023, u'San Francisco', 37.0, -122.0)
(485220, 44588, 18909, 18909, u'Hollywood', 34.0, -118.0)
(485221, 44588, 15234, 15234, u'New York City', 40.7143, -74.006)
(485222, 44588, 20036, 20036, u'Sherman', 33.6357, -96.6089)
(485223, 44588, 3115, 3115, u'Santa Maria', 34.0, -120.0)
(485224, 44588, 15565, 15565, u'York', 39.9626, -76.7277)
(485225, 44588, 18277, 18277, u'Los Angeles', 34.0, -118.0)
(485226, 44588, 12839, 12839, u'Shirley', 40.8015, -72.8676)
(485227, 44588, 22243, 22243, u'Salt Lake City', 40.7608, -111.891)
(485228, 44588, 10092, 10092, u'Sunset', 25.7059, -80.3523)
(485229, 44588, 16870, 16870, u'Can', 40.0333, 27.0524)
(485230, 44588, 13546, 13546, u'Salt', 41.9749, 2.79281)
(485231, 44588, 10463, 10463, u'Colorado', -22.8375, -51.9731)
(485232, 44588, 2186, 2186, u'Boston', 42.0, -71.0)
(485233, 44588, 12694, 12694, u'Santa Fe', 35.687, -105.938)
(485234, 44588, 14492, 14492, u'Washington', 37.0, -113.0)
(485235, 44588, 7464, 7464, u'Mission', 26.2159, -98.3253)
(485236, 44588, 5422, 5422, u'Hyde', 53.4513, -2.07943)
(485237, 44588, 1241, 1241, u'Bethlehem', -28.0, 28.0)
(485238, 44588, 21340, 21340, u'Cleveland', 41.0, -81.0)
(485239, 44588, 15412, 15412, u'Griffith', 41.0, -87.0)
